listing_id,title,price,area,location,url,scraped_date,description,Overdracht_Vraagprijs,Overdracht_Aangeboden sinds,Overdracht_Status,Overdracht_Aanvaarding,Bouw_Hoofdfunctie,Oppervlakten_Totale oppervlakte,Oppervlakten_Type land,Oppervlakten_Veldkavels,kadastrale_code,eigendomssituatie,Oppervlakten_Grondsoort,Oppervlakten_Grond lengte,Oppervlakten_Grond breedte,Oppervlakten_Huiskavels,Bouw_Mogelijke functie(s)
,Morsdijk,Prijs op aanvraag,,7261 Ruurlo,https://www.fundainbusiness.nl/agrarische-grond/ruurlo/object-89136626-morsdijk/?navigateSource=resultlist,2025-06-05 12:26:31,"Verkoopproces (middels biedingsformulier)  Het  verkoopproces geschied  middels het  uitbrengen van een bod  middels  een biedingsformulier, het biedingsformulier dient uiterlijk woensdag 27  november 2024 om  12.00 uur door geïnteresseerde  koper bij  de  verkopend  makelaar aangeleverd te zijn ! Het biedingsformulier is bij verkopend makelaar op te vragen! Er kan een bod uitgebracht worden op beide percelen tezamen en/of op de individuele percelen.  Omschrijving  Het betreft twee mooie percel …",Prijs op aanvraag,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,"Bouwland, grasland en bosperceel",,RUURLO V 13-RUURLO V 14-RUURLO V 17-RUURLO V 16-RUURLO V 19,0 ha 89 a 28 ca (geheel perceel)-0 ha 53 a 43 ca (geheel perceel)-3 ha 65 a 10 ca (geheel perceel)-1 ha 88 a 20 ca (geheel perceel)-5 ha 89 a 60 ca (geheel perceel),Zavel,,,,
,Van Teylingenweg,€ 240.000 k.k.,,3471 GL Kamerik,https://www.fundainbusiness.nl/agrarische-grond/kamerik/object-43978025-van-teylingenweg/?navigateSource=resultlist,2025-06-05 12:26:46,"Te koop: 2  Percelen  cultuurgrond met  een totale  oppervlakte van ca. 3.47.86  ha.  (Kavel 3)  Algemene informatie: - 2 Percelen  cultuurgrond met een  totale oppervlakte van ca.  3.47.86 ha  -  Gelegen  aan de Van Teylingenweg, Kamerik - De grond heeft de bestemming Agrarisch - Kadastraal bekend: Kamerik L 880 gedeeltelijk - Bereikbaar via kavel 1: Van Teylingenweg 204, tenzij er een nieuwe verbinding aangelegd wordt naar de openbare weg.  Verkoop van deze percelen (Kavel 3) zijn onderdeel v …",€ 240.000 k.k.,Log in om te bekijken,Onder bod,In overleg,Losse grond,,Grasland,,KAMERIK L,3 ha 47 a 86 ca (deelperceel),Veen,,,,
,Hooiweg,Verkoop bij inschrijving,,3768 MR Soest,https://www.fundainbusiness.nl/agrarische-grond/soest/object-43808719-hooiweg/?navigateSource=resultlist,2025-06-05 12:26:49,"Te koop   Perceel  cultuurgrond (grasland),  in totaal  groot 3,9015 hectare, gelegen  aan  de Hooiweg in Soest. De ontwatering is geregeld  door sloten rondom.  De ontsluiting van het  perceel is  mogelijk  op  2 plaatsen, beide op de openbare weg.  De verkoop vindt plaats middels een inschrijving.   Kadastrale gegevens: Gemeente Soest, sectie L, nummer 530. Groot 1 ha 30 are en 60 ca.  Gemeente Soest, sectie L, nummer 531. Groot 1 ha 05 are en 30 ca. Gemeente Soest, sectie L, nummer 532. Groo …",Verkoop bij inschrijving,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,3 ha 90 a 15 ca,Grasland,3 ha 90 a 15 ca,SOEST L 530-SOEST L 531-SOEST L 532-SOEST L 533-SOEST L 579,1 ha 30 a 60 ca (geheel perceel)-1 ha 5 a 30 ca (geheel perceel)-0 ha 49 a 40 ca (geheel perceel)-0 ha 45 a 65 ca (geheel perceel)-0 ha 59 a 20 ca (geheel perceel),Zand,,,,
,Provincialeweg,€ 75.000 k.k.,,4031 JM Ingen,https://www.fundainbusiness.nl/agrarische-grond/ingen/object-43401322-provincialeweg/?navigateSource=resultlist,2025-06-05 12:26:53,"Te koop Perceel  cultuurgrond  gelegen op  de hoek  Provincialeweg/Tielseweg Ingen, nabij de  rotonde  Het Zwarte Paard.   Dit  perceel  is 6.750 m² groot en  grenst  aan de  Noord-West  zijde  aan  de Mauriksche  Wetering.  Momenteel in gebruik als grasland.  De grondsoort is rivierklei.  Rondom het perceel liggen B en C watergangen, de Mauriksche Wetering is een A Watergang.  De waterschapskeur is van toepassing, wat inhoudt dat er een strook grond langs de watergang vrij gehouden moet worden …",€ 75.000 k.k.,Log in om te bekijken,Onder bod,In overleg,Losse grond,0 ha 67 a 50 ca,Grasland,0 ha 67 a 50 ca,INGEN F 459,0 ha 67 a 50 ca (geheel perceel),Klei,,,,
,Sluizerdijk,€ 355.000 k.k.,,8064 PH Zwartsluis,https://www.fundainbusiness.nl/agrarische-grond/zwartsluis/object-89054933-sluizerdijk/?navigateSource=resultlist,2025-06-05 12:26:58,"Namens de provincie  Overijssel  worden ingerichte  natuurpercelen te  koop aangeboden.  Het  object  bestaat hoofdzakelijk uit percelen  (natuurlijk)  grasland  met daaraan ondergeschikt een enkele  rietkraag  en moeras,  gelegen  aan  de  Sluizerdijk te  Zwartsluis, totaal groot 20.23.99 hectare. De percelen liggen in de Uiterwaarden Zwarte Water en Vecht gelegen ten zuiden van Zwartsluis, ten noorden van Hasselt en ten westen van de provinciale weg N331.  Ontsluiting Het object wordt vanaf d …",€ 355.000 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Grasland,,ZWARTSLUIS C 837-ZWARTSLUIS C 840-ZWARTSLUIS C 874-ZWARTSLUIS C 876-ZWARTSLUIS C 877-ZWARTSLUIS C 878-ZWARTSLUIS C 1060-ZWARTSLUIS C 1061-ZWARTSLUIS C 1078-ZWARTSLUIS C 829,0 ha 82 a 15 ca (geheel perceel)-3 ha 36 a 40 ca (geheel perceel)-1 ha 78 a 60 ca (geheel perceel)-1 ha 89 a 95 ca (geheel perceel)-2 ha 2 a 5 ca (geheel perceel)-1 ha 98 a 25 ca (geheel perceel)-2 ha 13 a 40 ca (geheel perceel)-1 ha 5 a 50 ca (geheel perceel)-3 ha 82 a 39 ca (geheel perceel)-1 ha 35 a 30 ca (geheel perceel),"Klei, veen en zand",,,,
,Nabij Heldenseweg,€ 185.762 k.k.,,6086 PD Neer,https://www.fundainbusiness.nl/agrarische-grond/neer/object-89082920-nabij-heldenseweg/?navigateSource=resultlist,2025-06-05 12:27:01,"Namens verkoper bieden  wij  te koop  aan: Een  mooi perceel agrarische cultuurgrond  van  02.12.30 hectare in het  buitengebied  van  Neer, aan de Heldenseweg.   Het  perceel is  rechthoekig  van  vorm,  er zijn  weinig hoogteverschillen in het perceel en ligt aan een doorgaande openbare verharde weg.  De grondsoort is leemhoudend. De laatste 8 jaar is het perceel als grasland in gebruik en daarmee aangemerkt als blijvend grasland. Heden is het perceel in gebruik gegeven. Echter bij verkoopres …",€ 185.762 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Grasland,,NEER J,2 ha 12 a 30 ca (geheel perceel),,,,,
,Valkse Engweg,€ 120.000 k.k.,,6741 JD Lunteren,https://www.fundainbusiness.nl/agrarische-grond/lunteren/object-43765441-valkse-engweg/?navigateSource=resultlist,2025-06-05 12:27:04,"In het buitengebied  van  Lunteren is  aan de  Valkse Engweg een royaal  perceel  landbouwgrond te koop. Het perceel cultuurgrond (kadastraal bekend  gemeente Ede /  sectie B / nummer  3705) is  gelegen  tussen  de plaatsen Lunteren, Barneveld en Wekerom en heeft een grootte van 8.860 m2. Het perceel is goed bereikbaar, bomen zijn gesnoeid, de sloten uitgegraven en het land is geëgaliseerd en opnieuw ingezaaid met gras. De locatie ligt dicht bij het Wekeromsezand en daarom ook uitermate geschik …",€ 120.000 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Bouwland,,EDE B 3705,0 ha 88 a 60 ca (geheel perceel),Zand,,,,
,Noordlangeweg,Prijs op aanvraag,,4671 Dinteloord,https://www.fundainbusiness.nl/agrarische-grond/dinteloord/object-89098330-noordlangeweg/?navigateSource=resultlist,2025-06-05 12:27:09,"Percelen landbouwgrond aan  de  Noordlangeweg en  Zuidlangeweg in  Dinteloord, totaal groot 29.13.40  ha.   OMSCHRIJVING De percelen zijn gelegen in het  buitengebied van Dinteloord  in de Prinslandse Polder  ten zuiden  van  het  glastuinbouwgebied Nieuw-Prinsenland. Dinteloord maakt onderdeel uit van de gemeente Steenbergen (provincie Noord-Brabant). De percelen zijn ten zuidoosten van de dorpskern van Dinteloord gelegen, nabij de Rijksweg A4.  GEBRUIK Het huidige gebruik van de percelen is a …",Prijs op aanvraag,Log in om te bekijken,Onder bod,In overleg,Losse grond,,Bouwland,,DINTELOORD D 318-DINTELOORD D 423-DINTELOORD D 424-DINTELOORD D 428,4 ha 72 a 80 ca (geheel perceel)-12 ha 0 a 70 ca (geheel perceel)-4 ha 45 a 40 ca (geheel perceel)-7 ha 94 a 50 ca (geheel perceel),Klei en zavel,,,,
,Luntersekade,Verkoop bij inschrijving,,6744 PG Ederveen,https://www.fundainbusiness.nl/agrarische-grond/ederveen/object-43975430-luntersekade/?navigateSource=resultlist,2025-06-05 12:27:13,"Namens onze opdrachtgever  mogen  wij u  aanbieden een  PERCEEL CULTUURGROND (momenteel bouwland).  De  grond wordt aangeboden middels een (besloten) vrijwillige verkoop  bij inschrijving. De  voorwaarden en condities die  voor deze  inschrijving  gelden  leest u terug in de brochure.  Het biedingsformulier, welke te verkrijgen is via ons kantoor, is in te leveren t/m vrijdag 2 mei 2025 tot 17.00 uur bij Midden Nederland Makelaars Barneveld, Kampstraat 32 te Barneveld of per e-mail:  (met ontva …",Verkoop bij inschrijving,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,2 ha 85 a 60 ca,Bouwland,2 ha 85 a 60 ca,LUNTEREN C 3800-LUNTEREN C 3555,2 ha 27 a 70 ca (geheel perceel)-0 ha 57 a 90 ca (geheel perceel),,,,,
,Kasteelweg,Prijs op aanvraag,,5866 CE Swolgen,https://www.fundainbusiness.nl/agrarische-grond/swolgen/object-89274685-kasteelweg/?navigateSource=resultlist,2025-06-05 12:27:18,"U wordt aangeboden  een  mooi rechthoekig  perceel cultuurgrond  welke geschikt is voor  akkerbouw  en grasland. Het perceel is goed bereikbaar via  de openbare weg.   Het perceel is  gelegen in  een  agrarisch  buitengebied met cultuurgronden, natuurgebied en agrarische bedrijven.  Bodem en gebruik: Het perceel is de afgelopen jaren in gebruik geweest voor de teelt van: - Maïs 2022 - Tarwe 2023 - Maïs 2024  De grondsoort is zware zavel.  Kadastrale situatie: Het betref één perceel kadastraal b …",Prijs op aanvraag,Log in om te bekijken,Onder optie,In overleg,Losse grond,1 ha 15 a 56 ca,Bouwland,1 ha 15 a 56 ca,MEERLO K 61,1 ha 15 a 56 ca (geheel perceel),Zavel,,,,
,Staphorster Kerkweg,Prijs op aanvraag,,7951 JS Staphorst,https://www.fundainbusiness.nl/agrarische-grond/staphorst/object-89240937-staphorster-kerkweg/?navigateSource=resultlist,2025-06-05 12:27:21,"VERKOOP BIJ INSCHRIJVING   Perceel grond  gelegen aan  de Staphorster Kerkweg te  Staphorst,  groot 9.220 m². Het  perceel  is  gelegen in de omgevingsvisie ‘Staphorst  voor  elkaar!’ en  heeft  de  aanduiding  ‘wonen –  uit te werken’ (regels in te zien via omgevingsloket.nl).  Uiterste biedingsdatum: 06 maart 2025 - 12.00 uur  Stukken zijn op te vragen bij ons kantoor",Prijs op aanvraag,Log in om te bekijken,Onder bod,In overleg,Losse grond,0 ha 92 a 20 ca,Grasland,0 ha 92 a 20 ca,STAPHORST AA 985,0 ha 92 a 20 ca (geheel perceel),Zand,,,,
,Dierenseweg,€ 266.760 k.k.,,7225 NC Olburgen,https://www.fundainbusiness.nl/agrarische-grond/olburgen/object-89170101-dierenseweg/?navigateSource=resultlist,2025-06-05 12:27:26,"Te koop aangeboden:  03.95.20  hectare weiland  in het  buitengebied van Olburgen.   Algemene  informatie De gronden staan  kadastraal  bekend  als gemeente Steenderen, sectie M,  nummers  793, 720  en  762,  respectievelijk  groot 02.39.47  hectare, 00.29.68 hectare en 01.26.05 hectare. De kavel is uitstekend ontsloten via de Dierenseweg te Olburgen, tevens is de kavel goed verkaveld en heeft het een glooiend karakter. De bovenlaag bestaat uit zand, de diepere bodemlagen bestaan uit rivierklei …",€ 266.760 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,3 ha 95 a 20 ca,Grasland,3 ha 95 a 20 ca,STEENDEREN M 793-STEENDEREN M 720-STEENDEREN M 762,2 ha 39 a 47 ca (geheel perceel)-0 ha 29 a 68 ca (geheel perceel)-1 ha 26 a 5 ca (geheel perceel),Klei,,,,
,De Noord,Verkoop bij inschrijving,,8271 CD IJsselmuiden,https://www.fundainbusiness.nl/agrarische-grond/ijsselmuiden/object-43741535-de-noord/?navigateSource=resultlist,2025-06-05 12:27:30,"De Noord ongenummerd  8271  CD IJsselmuiden   Te  koop bij inschrijving:   De  inschrijving sluit op donderdag  30  januari  om 10.00 uur.  Uitstekend  perceel  cultuurgrond (blijvend  grasland)  aan  het  Ganzendiep in  Grafhorst.   Een perceel hoogwaardige landbouwgrond (blijvend grasland) aan de Noord bij Grafhorst. De vruchtbare grond en gunstige ligging maken het perceel zeer geschikt voor de teelt van gras. Met de nabijheid van water en de rustige, landelijke omgeving is dit perceel perfe …",Verkoop bij inschrijving,Log in om te bekijken,Onder bod,In overleg,Losse grond,1 ha 92 a 18 ca,Grasland,1 ha 92 a 18 ca,IJSSELMUIDEN A 858-IJSSELMUIDEN A 992,1 ha 12 a 0 ca (geheel perceel)-0 ha 80 a 18 ca (geheel perceel),Klei en zavel,,,,
,Pothuizerweg,Prijs op aanvraag,,3998 NC Schalkwijk,https://www.fundainbusiness.nl/agrarische-grond/schalkwijk/object-89266765-pothuizerweg/?navigateSource=resultlist,2025-06-05 12:27:34,"Perceel landbouwgrond aan  de  Pothuizerweg in  Schalkwijk, groot  01.95.40 ha.  OMSCHRIJVING  Het  perceel is gelegen in  het  buitengebied  van Schalkwijk in een open  polderlandschap  op het  ‘Eiland  van  Schalkwijk’.  Het Eiland  van Schalkwijk is gelegen in het zuiden van de gemeente Houten, provincie Utrecht. Deze regio wordt een eiland genoemd vanwege de omliggende wateren: de Lek, het Amsterdam-Rijnkanaal en het Lekkanaal.  GEBRUIK Het huidige gebruik van het perceel is akkerbouwland.  …",Prijs op aanvraag,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,1 ha 95 a 40 ca,Bouwland,1 ha 95 a 40 ca,HOUTEN K 371,1 ha 95 a 40 ca (geheel perceel),Klei en zavel,,,,
,Schoneveldsweg,€ 235.000 k.k.,,7466 Zuna,https://www.fundainbusiness.nl/agrarische-grond/zuna/object-89210101-schoneveldsweg/?navigateSource=resultlist,2025-06-05 12:27:39,"INSCHRIJFAVOND: op 6-3-2025  in  Hotel Inn  Salland, Zwolsestraat  63D, 8101 AB Raalte.  Inloop  vanaf 19.30 uur.  Percelen natuur te koop,  gezamenlijke grootte 13,1964  ha!  Locatieomschrijving perceel  Zunasche Heide  Gemeente  Wierden,  sectie Y, nummers 138, 160, 175, 219, 220, 221, 223, 225, 226, 227, 370, 371, 373, 382 en 390 Volgens het natuurbeheerplan van de Provincie Overijssel zijn de volgende natuurbeheertypen gevestigd:  N12.02 Kruiden- en faunarijk grasland  N10.02 Vochtig hooila …",€ 235.000 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Grasland en bosperceel,,WIERDEN Y 138-WIERDEN Y 160-WIERDEN Y 175-WIERDEN Y 219-WIERDEN Y 220-WIERDEN Y 221-WIERDEN Y 223-WIERDEN Y 225-WIERDEN Y 226-WIERDEN Y 227-WIERDEN Y 370-WIERDEN Y 371-WIERDEN Y 373-WIERDEN Y 382-WIERDEN Y 390,0 ha 28 a 95 ca (geheel perceel)-0 ha 49 a 80 ca (geheel perceel)-0 ha 28 a 30 ca (geheel perceel)-1 ha 49 a 35 ca (geheel perceel)-0 ha 0 a 15 ca (geheel perceel)-0 ha 1 a 70 ca (geheel perceel)-0 ha 19 a 5 ca (geheel perceel)-2 ha 73 a 55 ca (geheel perceel)-0 ha 86 a 90 ca (geheel perceel)-0 ha 1 a 60 ca (geheel perceel)-5 ha 59 a 39 ca (geheel perceel)-0 ha 53 a 85 ca (geheel perceel)-0 ha 11 a 95 ca (geheel perceel)-0 ha 50 a 50 ca (geheel perceel)-0 ha 4 a 60 ca (geheel perceel),,,,,
,Ruigevelden,€ 403.420 k.k.,,4664 RG Lepelstraat,https://www.fundainbusiness.nl/agrarische-grond/lepelstraat/object-88623260-ruigevelden/?navigateSource=resultlist,2025-06-05 12:27:49,"Percelen landbouwgrond aan  de  Ruigevelden in  Kladde (Lepelstraat),  totaal groot 03.50.80 ha.    OMSCHRIJVING De percelen zijn  gelegen  in  het buitengebied van Kladde. In  de  omgeving van  Lepelstraat,  grenzend  aan  en ontsloten  naar de Ruigevelden.  GEBRUIK Het huidige gebruik van de percelen is akkerbouwland.  HERINRICHTINGSRENTE/WATERSCHAPSLASTEN De aangeboden percelen zijn niet belast met herinrichtingsrente.  De jaarlijkse waterschapslasten in 2024 bedragen € 70,65 per ha.   ZAKEL …",€ 403.420 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Bouwland,,HALSTEREN M 24-HALSTEREN M 234,0 ha 53 a 60 ca (geheel perceel)-2 ha 97 a 20 ca (geheel perceel),Zand,,,,
,Oude Beijmoerseweg,€ 383.400 k.k.,,4661 PG Halsteren,https://www.fundainbusiness.nl/agrarische-grond/halsteren/object-88623254-oude-beijmoerseweg/?navigateSource=resultlist,2025-06-05 12:28:05,"Perceel landbouwgrond aan  de  Oude Beijmoerseweg  in Halsteren,  groot 04.26.00 ha.   OMSCHRIJVING  Het perceel is gelegen in het buitengebied van  Halsteren. In de  omgeving van Lepelstraat, grenzend  aan en  ontsloten  naar  de Oude Beijmoerseweg.  GEBRUIK Het huidige gebruik van het perceel is akkerbouwland.  HERINRICHTINGSRENTE/WATERSCHAPSLASTEN Het aangeboden perceel is niet belast met herinrichtingsrente.  De jaarlijkse waterschapslasten in 2025 bedragen € 78,72 per ha.   ZAKELIJKE RECHT …",€ 383.400 k.k.,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Bouwland,,HALSTEREN L 172,4 ha 26 a 0 ca (geheel perceel),Klei,,,,
,Processieweg,Prijs op aanvraag,,5853 BM Siebengewald,https://www.fundainbusiness.nl/agrarische-grond/siebengewald/object-89242026-processieweg/?navigateSource=resultlist,2025-06-05 12:28:09,"Te koop:  1.16.65 hectare  cultuurgrond  te Siebengewald,  gelegen aan  de Processieweg.  KADASTRALE  GEGEVENS  Het perceel is kadastraal  bekend  als:  Gemeente Bergen (L), sectie K,  nummer  558   Bron:  Kadaster.    BESTEMMINGSPLAN Het  perceel is gelegen in het bestemmingsplan “Buitengebied 2018, 1e herziening” van de gemeente Bergen (L) en heeft de agrarische bestemming.  Bron: Omgevingsloket.  ALGEMEEN - Grondsoort: Lichte zavel - Watertrap: Vb =H 25 - 40 L >120 - Op de percelen rusten ge …",Prijs op aanvraag,Log in om te bekijken,Verkocht onder voorbehoud,In overleg,Losse grond,,Bouwland,,BERGEN LIMBURG K 558,1 ha 16 a 65 ca (geheel perceel),,,,,
