listing_id,title,category,price,location,url,initial_scraped_date,description,Overdracht_Huurprijs,Overdracht_Servicekosten,Overdracht_Aangeboden_sinds,Overdracht_Status,Overdracht_Aanvaarding,Bouw_Hoofdfunctie,Bouw_Soort_bouw,Bouw_Bouwperiode,Oppervlakten_Oppervlakte,Indeling_Aantal_bouwlagen,Indeling_Voorzieningen,Energie_Energielabel,Omgeving_Ligging,Omgeving_Bereikbaarheid,Overdracht_Vraagprijs,Bouw_Bouwjaar,Oppervlakten_Perceel,Parkeergelegenheid_Parkeerplaatsen,Overdracht_Oorspronkelijke_huurprijs,Oppervlakten_Bedrijfshal_oppervlak,Oppervlakten_Kantoor_oppervlak,Parkeergelegenheid_Parkeerkosten,Oppervlakten_Verkoopvloeroppervlakte,Oppervlakten_Breedte_gevel,Omgeving_Bijdrage_winkeliersvereniging,Omgeving_Welstandsklasse,Bouw_Mogelijke_functie(s),Omgeving_Lokale_voorzieningen,Overdracht_Eigendomssituatie,Beleggingsobject_Bruto_huuropbrengst,Beleggingsobject_Huurders,Beleggingsobject_Verhuurd,Oppervlakten_Terrein_oppervlak,Oppervlakten_Draagvermogen,Overdracht_Oorspronkelijke_vraagprijs
43896455,"Broekstraat 8, Geffen",,,,https://www.fundainbusiness.nl/kantoor/geffen/object-43896455-broekstraat-8/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43874927,Obrechtstraat 43,Kantoor|Bedrijfshal,€ 110 /m²/jaar,5344 AT Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43874927-obrechtstraat-43/?navigateSource=resultlist,2025-06-11 11:44:15,"Twee veelzijdige kantoorruimtes  van  195 m²  beschikbaar op  de derde verdieping van  een  modern pand aan de Obrechtstraat 43 in Oss.  Dit gebouw, opgeleverd  in 2007, biedt een  professionele en  eigentijdse  werkomgeving.  De ruimtes kunnen ook gezamenlijk worden gehuurd, in totaal 390 m². Elk deel van 195 m² heeft een eigen toiletgroep en pantry, waardoor het volledig zelfstandig is.   Het pand is voorzien van verwarming, topkoeling, een alarm- en brandinstallatie en heeft een A+ energiela …",€ 110 per vierkante meter per jaar,€ 40 per vierkante meter per jaar (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,195 m²,1 bouwlaag,"Mechanische ventilatie, topkoeling, inbouwarmaturen, liften, te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling",A+,Kantorenpark en stationslocatie,NS Intercitystation op 1000 m tot 1500 m en snelwegafrit op 3000 m tot 4000 m,,2005,,10 niet-overdekte parkeerplaatsen,,,,"Vanaf € 500,- per parkeerplaats per jaar (21% BTW van toepassing)",,,,,Bedrijfsruimte,"Bank op 500 m tot 1000 m, ontspanning op minder dan 500 m, restaurant op minder dan 500 m en winkel op 500 m tot 1000 m",,,,,,,
43747086,Overbeeke 1-A,Kantoor,€ 32.500 /jr,5258 BL Berlicum,https://www.fundainbusiness.nl/kantoor/berlicum/object-43747086-overbeeke-1-a/?navigateSource=resultlist,2025-06-11 11:44:19,"TE HUUR Ben  je  op zoek  naar luxe,  luxe, en nog meer  luxe?  Dan hoef je niet  verder  te  zoeken! Een ruimte die je  gezien  moet hebben!  Circa  265  m²  kantoorruimte Het  is mogelijk de gehuurde ruimte uit te breiden met circa 300 m² kantoorruimte  Deze kantoorruimte ademt sfeer, luxe en smaak en is gelegen aan de Overbeeke 1A te Berlicum, op bedrijventerrein De Ernst. Berlicum behoort tot de gemeente Sint Michielsgestel, welke is ontstaan toen in 1996 de gemeente Gemonde, Den Dungen, Be …",€ 32.500 per jaar,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Kantoor,Bestaande bouw,,265 m²,1 bouwlaag,"Airconditioning, mechanische ventilatie, topkoeling, inbouwarmaturen, te openen ramen, systeemplafond, toilet, pantry, verwarming en kamerindeling",B,Bedrijventerrein,"Bushalte op 500 m tot 1000 m, NS Intercitystation op 3000 m tot 4000 m en snelwegafrit op 3000 m tot 4000 m",,1984,6.000 m²,,,,,,,,,,,,,,,,,,
43738382,Walplein 18,Winkel met showroom,€ 2.500 /mnd,5341 ED Oss,https://www.fundainbusiness.nl/winkel/oss/object-43738382-walplein-18/?navigateSource=resultlist,2025-06-11 11:44:23,"Te huur: Winkeruimte  in  het hart  van het  winkelcentrum van Oss –  A1  Locatie  Deze aantrekkelijke winkelruimte is gelegen in  het bruisende centrum  van Oss, op een  uitstekende A1-locatie,  te  midden  van een divers aanbod van winkels, horeca en andere voorzieningen. Dankzij de prominente ligging en de grote passantenstroom biedt deze ruimte een uitgelezen kans voor ondernemers die op zoek zijn naar een representatieve plek om hun zaak te vestigen. De winkelruimte is verdeeld over twee n …",€ 2.500 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,309 m²,2 bouwlagen,,Niet beschikbaar,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 4000 m tot 5000 m",,2005,255 m²,,,,,,206 m²,,Nee,A1,,,,,,,,,
43781850,Molenstraat 62,Kantoor,€ 320 /mnd,5341 GE Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43781850-molenstraat-62/?navigateSource=resultlist,2025-06-11 11:44:28,"Locatie Dit bijzondere  herenhuis,  wat geregistreerd  staat als  gemeentelijk monument, is gelegen  op  een zeer markante en  herkenbare  zichtlocatie  aan de Molenstraat, direct tegenover  het  Jan Cunen  Museum  met  naastgelegen  stadspark waar  je op uitkijkt. Het Centraal NS-station en busstation zijn op nog geen 100 meter loopafstand gelegen. Hiernaast geldt dat de Molenstraat, ondanks het feit dat deze zich in het centrum van de stad bevindt, uitermate goed bereikbaar is per eigen vervo …",€ 320 per maand,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,340 m² (in units vanaf 15 m²),3 bouwlagen,"Airconditioning, te openen ramen, kabelgoten, toilet, pantry, verwarming en kamerindeling",Niet beschikbaar,In woonwijk en stationslocatie,"Bushalte op minder dan 500 m, NS Intercitystation op minder dan 500 m en snelwegafrit op 3000 m tot 4000 m",,1897,59 m²,8 niet-overdekte parkeerplaatsen,,,,,,,,,,,,,,,,,
43765950,Galerij 4,Winkel,€ 1.050 /mnd,5341 CL Oss,https://www.fundainbusiness.nl/winkel/oss/object-43765950-galerij-4/?navigateSource=resultlist,2025-06-11 11:44:31,"Ben je op  zoek  naar een  aantrekkelijke winkelruimte  op een absolute A2-locatie  in  het hart van Oss? Dan is deze ruimte  precies wat je  zoekt! Gelegen in de  galerij van  het  Osse  stadscentrum, vlakbij het populaire Walkwartier, biedt deze ruimte een uitstekende kans voor detailhandel, horeca of publieksgerichte dienstverlening.  Oppervlakte: +      Winkelruimte: ca. 83 m2 +      Kelder: ca. 47 m2 +      Totaal: ca. 130 m2 +      Frontbreedte: ca. 10 m  Kenmerken: +      Frontbreedte: d …",€ 1.050 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Winkel,Bestaande bouw,,130 m²,2 bouwlagen,,Niet beschikbaar,Stadscentrum/dorpskern en overdekt winkelcentrum,"Bushalte op minder dan 500 m, busknooppunt op 500 m tot 1000 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 5000 m of meer",,1964,,,,,,,83 m²,10 m,Nee,A2,,,,,,,,,
43631015,Ridderhof 98,Kantoor,Prijs n.o.t.k.,5341 HS Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43631015-ridderhof-98/?navigateSource=resultlist,2025-06-11 11:44:34,"Dit goed onderhouden  complex  biedt een  scala aan  mogelijkheden met meerdere kantoorruimtes  op  de eerste en tweede verdieping, ideaal voor ondernemers  die op zoek  zijn naar een centrale  en functionele  werkplek.    Oppervlakte: +      Begane grond ca. 113 m2 +      Eerste verdieping ca. 113 m2 +      Totaal ca. 226 m2  Het pand bevindt zich in een zeer representatieve omgeving. Aan de overkant van de fietsstraat is het moderne gemeentehuis en ook museum Jan Cunen en het stadspark zijn o …",Huurprijs nader overeen te komen,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,226 m²,2 bouwlagen,"Te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling",A++,,"Bushalte op 500 m tot 1000 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 5000 m of meer",,2000,,,,,,,,,,,,,,,,,,,
43690897,Sterrebos 44,Kantoor,Prijs n.o.t.k.,5344 AM Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43690897-sterrebos-44/?navigateSource=resultlist,2025-06-11 11:44:39,"Te Huur: Veelzijdig  bedrijfspand  op absolute  A1-locatie.   Dit representatieve bedrijfspand met  daarboven  meerdere appartementen, nog te realiseren, is gelegen op  een absolute A1-locatie.  Direct naast het overdekte  winkelcentrum De  Ruwert  en  tegenover een toekomstig medisch centrum, vormt deze plek een dynamisch knooppunt waar wonen, winkelen, zorg en bedrijvigheid samenkomen. Dankzij de recentelijke investeringen in winkelcentrum De Ruwert en de continue ontwikkeling van de omgeving …",Huurprijs nader overeen te komen,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,278 m²,1 bouwlaag,,Niet beschikbaar,Winkelcentrum en in woonwijk,"Bushalte op minder dan 500 m, busknooppunt op 2000 m tot 3000 m, NS Intercitystation op 2000 m tot 3000 m en snelwegafrit op 2000 m tot 3000 m",,1972,,,,,,,,,,,,,,,,,,,
43683307,Obrechtstraat 43,Kantoor|Bedrijfshal,€ 110 /m²/jaar,5344 AT Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43683307-obrechtstraat-43/?navigateSource=resultlist,2025-06-11 11:44:57,"Een veelzijdige kantoorruimte  van  390 m²  beschikbaar op  de derde verdieping van  een  modern pand aan de Obrechtstraat 43 in Oss.  Dit gebouw, opgeleverd  in 2007, biedt een  professionele en  eigentijdse  werkomgeving.  De ruimte kan ook gedeeltelijk worden gehuurd, met een optie van 195 m². Elk deel van 195 m² heeft een eigen toiletgroep en pantry, waardoor het volledig zelfstandig is.  Het pand is voorzien van verwarming, topkoeling, een alarm- en brandinstallatie en heeft een A+ energie …",€ 110 per vierkante meter per jaar,€ 40 per vierkante meter per jaar (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Kantoor,Bestaande bouw,,390 m² (in units vanaf 195 m²),1 bouwlaag,"Mechanische ventilatie, topkoeling, inbouwarmaturen, liften, te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling",A+,Kantorenpark en stationslocatie,NS Intercitystation op 1000 m tot 1500 m en snelwegafrit op 3000 m tot 4000 m,,2005,,10 niet-overdekte parkeerplaatsen,,,,"Vanaf € 500,- per parkeerplaats per jaar (21% BTW van toepassing)",,,,,Bedrijfsruimte,"Bank op 500 m tot 1000 m, ontspanning op minder dan 500 m, restaurant op minder dan 500 m en winkel op 500 m tot 1000 m",,,,,,,
43461957,Ridderhof 98,Kantoor,€ 475.000 k.k.,5341 HS Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43461957-ridderhof-98/?navigateSource=resultlist,2025-06-11 11:45:01,"Welkom bij deze  buitengewone  gelegenheid om  eigenaar te  worden van een veelzijdig  kantoorpand  in Oss. Dit goed  onderhouden  complex  biedt een scala aan mogelijkheden  met  meerdere kantoorruimtes  op  de  eerste  en tweede  verdieping, ideaal voor ondernemers die op zoek zijn naar een centrale en functionele werkplek.  Oppervlakte: +      Begane grond ca. 113 m2 +      Eerste verdieping ca. 113 m2 +      Totaal ca. 226 m2  Het pand bevindt zich in een zeer representatieve omgeving. Aan  …",,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,226 m²,2 bouwlagen,"Te openen ramen, kabelgoten, systeemplafond, toilet, pantry, verwarming en kamerindeling",A++,,"Bushalte op 500 m tot 1000 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 5000 m of meer",€ 475.000 kosten koper,2000,,,,,,,,,,,,,Volle eigendom,,,,,,
42355199,Klaphekkenstraat 5,Kantoor|Winkel,€ 850 /mnd,5341 CH Oss,https://www.fundainbusiness.nl/kantoor/oss/object-42355199-klaphekkenstraat-5/?navigateSource=resultlist,2025-06-11 11:45:06,"Ben je op  zoek  naar een  veelzijdige kantoor-  of winkelruimte met talloze  mogelijkheden?  Zoek niet verder! We hebben de perfecte locatie,  gelegen aan de  rand van het stadscentrum.   Deze  kantoorruimte  is  strategisch gelegen op een A2 locatie, waardoor deze gemakkelijk bereikbaar is voor zowel klanten als medewerkers. De ligging aan de rand van het centrum van Oss biedt alle voordelen van een centrale locatie, terwijl je toch de drukte van het stadscentrum vermijdt.  Als je geïnteresse …",€ 850 per maand,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,70 m²,1 bouwlaag,"Te openen ramen, systeemplafond, toilet, pantry en verwarming",Niet beschikbaar,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 5000 m of meer",,1998,,,,,,,,,,,Winkelruimte,,,,,,,,
42113944,Walstraat 36,Winkel met showroom,€ 1.800 /mnd,5341 CK Oss,https://www.fundainbusiness.nl/winkel/oss/object-42113944-walstraat-36/?navigateSource=resultlist,2025-06-11 11:45:10,"Welkom bij dit  fraaie  winkelpand in  het hart  van Oss! Met ca.  158m2  aan oppervlakte biedt dit pand genoeg ruimte om  jouw onderneming hier  te vestigen. Deze winkelruimte  heeft een  uitstekende  hoekligging  en is gelegen op een prima zichtlocatie op de hoek van de Walstraat en Burgwal. Bovendien bevinden we ons dichtbij het op dit moment in aanbouw zijnde Walkwartier. Het Walkwartier betreft een nieuwbouwproject met o.a.a groots cultuurhuis, 131 appartementen, maar ook ca. 2.200 m2 aan  …",€ 1.800 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,158 m²,3 bouwlagen,,B,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 5000 m of meer",,1969,,,€ 2.000 per maand,,,,158 m²,16 m,Nee,A1,,,,,,,,,
42031428,Raadhuislaan 1-K,Kantoor,€ 135 /m²/jaar,5341 GL Oss,https://www.fundainbusiness.nl/kantoor/oss/object-42031428-raadhuislaan-1-k/?navigateSource=resultlist,2025-06-11 11:45:13,"Een centralere bedrijfslocatie  is  bijna niet  denkbaar. Het  gemeentehuis bevindt zich schuin  tegenover,  op de kruising van Raadhuislaan en fietsstraat. En  aan de overkant  ligt het prachtige stadspark  bij het  Jan  Cunen  Museum. Bovendien zijn het centraal station, theater De Lievekamp, winkels en horecazaken op loopafstand.  Met zijn moderne en representatieve uitstraling past dit bedrijfsgebouw perfect in het fraaie totaalplaatje. Grote raampartijen - waaronder de chique glasgevel van …",€ 135 per vierkante meter per jaar,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,1991-2000,1.672 m² (in units vanaf 340 m²),4 bouwlagen,"Te openen ramen, systeemplafond, toilet, pantry en kamerindeling",A,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 4000 m tot 5000 m",,,853 m²,10 niet-overdekte parkeerplaatsen,,,,"Vanaf € 1,- per parkeerplaats per jaar",,,,,,,Volle eigendom,,,,,,
89054320,Het Frontier 157,Winkel met showroom,Huurprijs op aanvraag,5245 ED Rosmalen,https://www.fundainbusiness.nl/winkel/rosmalen/object-89054320-het-frontier-157/?navigateSource=resultlist,2025-06-11 11:45:18,"Winkelruimte te huur,  gelegen  in Winkelcentrum  Groote Wielen  te Rosmalen.  Locatie  Het  winkelcentrum is het nieuwe  hart  van  de wijk De Groote wielen  en  gesitueerd tegen  de  Groote  Wielenplas  met ca.  8.000 m2 aan commerciële ruimte. De winkels zijn gelegen in het recent geopende winkelcentrum De Groote Wielen, met hoge mate van zichtbaarheid en gemakkelijke toegang. Naast diverse lokale ondernemers zijn hier Albert Heijn, PLUS, Gall&Gall, Primera en Etos gevestigd.  Vloeroppervlak …",Huurprijs op aanvraag,€ 5 per vierkante meter per jaar (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,97 m²,1 bouwlaag,,Niet verplicht,,,,2024,,,,,,,97 m²,7 m,Nee,,,,,,,,,,
43938734,Saffierborch 6-B,Kantoor,€ 1.600 /mnd,5241 LN Rosmalen,https://www.fundainbusiness.nl/kantoor/rosmalen/object-43938734-saffierborch-6-b/?navigateSource=resultlist,2025-06-11 11:45:22,"Locatie Het kantoorgebouw  is  gesitueerd op  een zichtlocatie  aan de rand van  het  kleinschalige bedrijventerrein Overlaet in  Rosmalen.  Dit  bedrijventerrein wordt gekenmerkt door de  ruime  diversiteit aan  ondernemers.  Met  de  auto is  het object goed bereikbaar want via de Bruistensingel is er een directe verbinding met de op- en afritten van de A2 en A59. Ook per openbaar vervoer is de bereikbaarheid goed te noemen, op circa 1 km is een bushalte gesitueerd. Het centrum van Rosmalen l …",€ 1.600 per maand,€ 500 per maand (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,1981-1990,160 m² (in units vanaf 80 m²),1 bouwlaag,"Airconditioning, mechanische ventilatie, topkoeling, inbouwarmaturen, te openen ramen, kabelgoten, systeemplafond, pantry, verwarming en kamerindeling",C,Kantorenpark,"Bushalte op 500 m tot 1000 m, NS Intercitystation op 2000 m tot 3000 m en snelwegafrit op 1500 m tot 2000 m",,,,,,,,,,,,,,,,,,,,,
43928419,Cereslaan 16,Kantoor,€ 663 /mnd,5384 VT Heesch,https://www.fundainbusiness.nl/kantoor/heesch/object-43928419-cereslaan-16/?navigateSource=resultlist,2025-06-11 11:45:26,"Object Het te  huur  aangeboden kantoorruimte  aan de  Cereslaan 16 in Heesch  betreft  een representatieve en praktische kantoorkamer van in totaal  circa 39 m².  De ruimte is efficiënt  ingedeeld en  bevind  zich  op de 1e verdieping, bestaande uit een kantoorkamer van circa 27 m² en een separate spreekkamer van circa 12 m². Naast de spreekkamer bevindt zich een compacte pantry (gedeeld), ideaal voor dagelijks gebruik. Het pand is geschikt voor diverse bedrijfsactiviteiten en biedt een pretti …",€ 663 per maand,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,39 m²,3 bouwlagen,,"B 1,15",,,,2006,,,,,,,,,,,,,,,,,,,
43913375,Hintham 124-B,Kantoor|Praktijkruimte,€ 395 /mnd,5246 AK Rosmalen,https://www.fundainbusiness.nl/kantoor/rosmalen/object-43913375-hintham-124-b/?navigateSource=resultlist,2025-06-11 11:45:29,"Wanneer je op  zoek  bent naar  een kantoorpand  in Rosmalen of ‘s-Hertogenbosch,  is  dit pand gelegen aan de Hintham misschien wel  iets voor jou.  Het verzamelgebouw heeft units  met een  oppervlakte  vanaf  circa 15 m².   Kenmerkend is een uitstekende bereikbaarheid middels diverse uitvalswegen van en naar omliggende dorpskernen. De op- en afritten van de Rijksweg A59 bevinden zich op 3 autominuten afstand, via de A59 bevindt zich op 6 autominuten de Rijksweg A2. Ook middels het openbaar ve …",€ 395 per maand,€ 85 per maand,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,18 m²,1 bouwlaag,"Airconditioning, inbouwarmaturen, te openen ramen, systeemplafond, toilet, pantry, verwarming en kamerindeling",A,In woonwijk,"Bushalte op minder dan 500 m, NS Intercitystation op 1500 m tot 2000 m en snelwegafrit op 500 m tot 1000 m",,1985,,,,,,,,,,,Praktijkruimte,,,,,,,,
43994187,"Heesterseweg 11, Geffen",,,,https://www.fundainbusiness.nl/bedrijfshal/geffen/object-43994187-heesterseweg-11/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43994487,Groote Wielenlaan 85-103,Praktijkruimte|Zorginstelling,Huurprijs op aanvraag,5247 JA Rosmalen,https://www.fundainbusiness.nl/praktijkruimte/rosmalen/object-43994487-groote-wielenlaan-85-103/?navigateSource=resultlist,2025-06-11 11:45:34,"GEZONDHEIDSCENTRUM DE GROOTE  WIELEN  – PRAKTIJKRUIMTE  TE HUUR   In het gezondheidscentrum  De  Groote Wielen in Rosmalen  bieden  wij  meerdere praktijkruimtes aan met een  totale  oppervlakte van  circa  208  m²  b.v.o en  vanaf 23 m² b.v.o.    Het Gezondheidscentrum De Groote Wielen biedt een professionele en toekomstgerichte werkomgeving. Hier vindt u vrijwel alle eerstelijns medische disciplines onder één dak, waaronder een huisartsenpraktijk, een tandarts, een fysiotherapeut, een psychol …",Huurprijs op aanvraag,,Log in om te bekijken,Beschikbaar,In overleg,Praktijkruimte,Bestaande bouw,,264 m²,,,A,In woonwijk,,,2010,,,,,,,,,,,Zorginstelling,,,,,,,,
43983947,Walstraat 30-32,Belegging,€ 1.650.000 k.k.,5341 CK Oss,https://www.fundainbusiness.nl/belegging/oss/object-43983947-walstraat-30-32/?navigateSource=resultlist,2025-06-11 11:45:38,"Beleggingsvastgoed Walstraat 30-32  te  Oss   Betreft twee  volledig verhuurde winkelruimten, verhuurd  aan  Xenos en Scapino, gelegen op 1.297 m² eigen  grond. Kadastraal bekend  als Oss, sectie A,  nummer 4369.    Walstraat  30: Verhuurd aan Xenos, met een oppervlakte van 478 m² op de begane grond en 116 m² op de verdieping.  Walstraat 32: Verhuurd aan Scapino, met een oppervlakte van 750 m² op de begane grond en 230 m² op de verdieping.  De huuropbrengst bedraagt € 154.000,- per jaar, met ee …",,,Log in om te bekijken,Beschikbaar,In overleg,Belegging,Bestaande bouw,1971-1980,1.574 m²,,,A,Stadscentrum/dorpskern,"Bushalte op minder dan 500 m, busknooppunt op 500 m tot 1000 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 4000 m tot 5000 m",€ 1.650.000 kosten koper,,1.297 m²,,,,,,,,,,,,,€ 152.514 per jaar (21% BTW van toepassing),2 huurders,1.574 m²,,,
43983834,"Friezenstraat 12-K, Rosmalen",,,,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43983834-friezenstraat-12-k/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89340973,Pastoor Roesweg 2,Religieuze instelling,€ 1.275.000 k.k.,5398 HR Maren-Kessel,https://www.fundainbusiness.nl/religieus/maren-kessel/object-89340973-pastoor-roesweg-2/?navigateSource=resultlist,2025-06-11 11:45:52,In het dorpscentrum  van  Maren-Kessel wordt  aangeboden de  voormalige Heilige Lambertuskerk met  naastgelegen  pastorie. Het complex heeft een royale maatvoering om  er in een  herbestemming een mooie nieuwe  functie in  te  kunnen  realiseren.  Het betreft een gemeentelijk monument en de de oppervlakte van de kerk bedraagt 1.030 m² en de pastorie heeft een oppervlakte van 270 m².  Het is mogelijk dit onroerend goed tezamen of apart te verwerven en de brochure is te downloaden via de website  …,,,Log in om te bekijken,Beschikbaar,In overleg,Religieuze instelling,Bestaande bouw,,1.300 m²,,,Niet beschikbaar,Landelijk gebied,,€ 1.275.000 kosten koper,1951,4.077 m²,,,,,,,,,,,,,,,,,,
43974836,Hertogensingel 85-A,Kantoor,€ 700 /mnd,5341 AB Oss,https://www.fundainbusiness.nl/kantoor/oss/object-43974836-hertogensingel-85-a/?navigateSource=resultlist,2025-06-11 11:46:09,"Te huur: Hertogensingel  85a  te Oss.   Aan  de rand van het  centrum  van Oss, op een zichtlocatie  aan een doorgaande weg,  bieden wij  een functionele  kantoor- of  praktijkruimte te  huur  aan. De ruimte is circa 75 m² groot en beschikt over een eigen pantry, toilet, vergaderruimte en meerdere parkeerplaatsen op eigen terrein. Gelegen in een woonwijk en goed bereikbaar met zowel de auto als het openbaar vervoer, is dit een praktische locatie voor diverse bedrijfsactiviteiten.  Oppervlaktes: …",€ 700 per maand,Geen servicekosten bekend,Log in om te bekijken,Beschikbaar,In overleg,Kantoor,Bestaande bouw,,75 m²,1 bouwlaag,"Te openen ramen, toilet en kamerindeling",Niet beschikbaar,In woonwijk,"Bushalte op minder dan 500 m, NS Intercitystation op 1000 m tot 1500 m en snelwegafrit op 5000 m of meer",,1965,681 m²,,,,,,,,,,,,,,,,,,
43975962,Kerkstraat 3,Winkel met showroom,€ 1.250 /mnd,5341 BK Oss,https://www.fundainbusiness.nl/winkel/oss/object-43975962-kerkstraat-3/?navigateSource=resultlist,2025-06-11 11:46:13,"Locatie Onderhavige winkelruimte  is  gelegen in  het kernwinkelgebied  van Oss en ligt  op  slechts enkele meters van de drukste winkelstraat, De  Heuvel. Hier bevinden  zich lokale en sfeervolle  ambachtelijke ondernemers  zoals  juwelier  Marijnissen, Il Particolare, Opera Men en Parfumerie Salon Marcel. Iets verderop, aan de Heuvelstraat, zijn onder andere ICI Paris, Jeans Centre, Holland & Barrett, Hunkemöller, Etos en Kruidvat gevestigd. De locatie is dus uitstekend te noemen.  Object De  …",€ 1.250 per maand,,Log in om te bekijken,Beschikbaar,In overleg,Winkel met showroom,Bestaande bouw,,170 m²,1 bouwlaag,,Niet beschikbaar,Stadscentrum/dorpskern,"Bushalte op 500 m tot 1000 m, NS Intercitystation op 500 m tot 1000 m en snelwegafrit op 3000 m tot 4000 m",,1920,,,,,,,100 m²,,Nee,,,,,,,,,,
43959759,"Friezenstraat 12-F, Rosmalen",,,,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43959759-friezenstraat-12-f/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43955447,Het Zuiderkruis 33,Kantoor,€ 125 /m²/jaar,5215 MV Den Bosch,https://www.fundainbusiness.nl/kantoor/den-bosch/object-43955447-het-zuiderkruis-33/?navigateSource=resultlist,2025-06-11 11:46:18,"HET ZUIDERKRUIS 33,  `S-HERTOGENBOSCH   Deze  blikvanger is  gelegen op bedrijventerrein “De  Brand”  te ’s-Hertogenbosch. Het kantoorgebouw bestaat  uit vier bouwlagen en  heeft een  totale vloeroppervlakte  van ca.  3.681 m²  v.v.o.  kantoorruimte.  De Brand is een modern en gemengd bedrijventerrein met een sterke zakelijke dynamiek. Grote namen zoals Würth, Postnl,  Centric en Dialog Semiconductor zijn hier reeds gevestigd wat het gebied een zakelijke hotspot maakt.   LOCATIE Dit Kantoorgebo …",€ 125 per vierkante meter per jaar,€ 35 per vierkante meter per jaar (21% BTW van toepassing),Log in om te bekijken,Beschikbaar,Per direct beschikbaar,Kantoor,Bestaande bouw,,2.670 m² (in units vanaf 652 m²),3 bouwlagen,"Topkoeling, liften, kabelgoten, systeemplafond, toilet, pantry en kamerindeling",A,Bedrijventerrein,Bushalte op 500 m tot 1000 m en snelwegafrit op 500 m tot 1000 m,,2001,,31 niet-overdekte parkeerplaatsen,,,,"Vanaf € 500,- per parkeerplaats per jaar (21% BTW van toepassing)",,,,,,,,,,,,,
43837104,"Friezenstraat 12-X, Rosmalen",,,,https://www.fundainbusiness.nl/bedrijfshal/rosmalen/object-43837104-friezenstraat-12-x/?navigateSource=resultlist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
